   

    6     0 [  4]         launchpad!_security_check_cookie
   17     6 [  3]       launchpad!CSQLSatelliteMessage::FireXEvent
  120   295 [  2]     launchpad!CSQLSatelliteCommunication::SendResumeWithLoginInfo
   16     0 [  3]       launchpad!MessageTelemetry::Record
  132   311 [  2]     launchpad!CSQLSatelliteCommunication::SendResumeWithLoginInfo
   23     0 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   45     0 [  4]         launchpad!SOS_RWLock::GetLock
   30    45 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   49     0 [  4]         launchpad!SNIWriteAsync
   36    94 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   29     0 [  4]         sqldk!SOS_RWLock::ReleaseLock
   43   123 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   44     0 [  4]         launchpad!CSQLSatelliteConnection::WriteCallBack
   53   167 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
  150   531 [  2]     launchpad!CSQLSatelliteCommunication::SendResumeWithLoginInfo
  139  4510 [  1]   launchpad!CLaunchContext::LaunchInternal
   20     0 [  2]     sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  2]     sqldk!CMemThread<CMemObj>::Free
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   20     8 [  2]     sqldk!CMemThread<CMemObj>::Free
   20     0 [  3]       sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  2]     sqldk!CMemThread<CMemObj>::Free
   16     0 [  3]       sqldk!CMemObj::Free
   52     0 [  4]         sqldk!TVarPageMgr<0>::Release
   19    52 [  3]       sqldk!CMemObj::Free
   35    99 [  2]     sqldk!CMemThread<CMemObj>::Free
  144  4664 [  1]   launchpad!CLaunchContext::LaunchInternal
   45     0 [  2]     launchpad!ReleaseArgsResource
  147  4709 [  1]   launchpad!CLaunchContext::LaunchInternal
   41     0 [  2]     launchpad!ReleaseArgsResource
   20     0 [  3]       sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  3]       sqldk!CMemThread<CMemObj>::Free
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   20     8 [  3]       sqldk!CMemThread<CMemObj>::Free
   20     0 [  4]         sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  3]       sqldk!CMemThread<CMemObj>::Free
   19     0 [  4]         sqldk!CMemObj::Free
   35    47 [  3]       sqldk!CMemThread<CMemObj>::Free
   63   102 [  2]     launchpad!ReleaseArgsResource
  151  4874 [  1]   launchpad!CLaunchContext::LaunchInternal
    6     0 [  2]     launchpad!_security_check_cookie
  161  4880 [  1]   launchpad!CLaunchContext::LaunchInternal
  207 39637 [  0] launchpad!CLaunchContext::LaunchServTask
   50     0 [  1]   launchpad!CSQLSatelliteConnection::FreePackets
   11     0 [  2]     launchpad!SNIMemRegion::Push
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   38     2 [  2]     launchpad!SNIMemRegion::Push
   60    40 [  1]   launchpad!CSQLSatelliteConnection::FreePackets
  213 39737 [  0] launchpad!CLaunchContext::LaunchServTask
   19     0 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
    2     0 [  2]     sqldk!SystemThread::GetCurrentId
   46     2 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
   11     0 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   44     8 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   56    16 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
   12     0 [  3]       sqldk!Worker::OSYieldNoAbort
   64     0 [  4]         sqldk!SOS_Task::Sleep
   19    64 [  3]       sqldk!Worker::OSYieldNoAbort
   58    99 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   79   101 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
   51   182 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
    2     0 [  2]     sqldk!SystemThread::GetCurrentId
   78   184 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
   11     0 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   41     8 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   61    10 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    9     0 [  3]       sqldk!SOS_Task::PreWait
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   18     8 [  3]       sqldk!SOS_Task::PreWait
    1     0 [  4]         KERNEL32!QueryPerformanceCounterStub
   19     0 [  4]         ntdll!RtlQueryPerformanceCounter
   57    28 [  3]       sqldk!SOS_Task::PreWait
   64    95 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    8     0 [  3]       sqldk!SOS_Scheduler::Suspend
   30     0 [  3]       sqldk!SOS_Scheduler::SuspendNonPreemptive
 8293     0 [  4]         sqldk!SOS_Scheduler::SwitchContext
   45     0 [  4]         sqldk!SOS_Scheduler::Switch
   40  8338 [  3]       sqldk!SOS_Scheduler::SuspendNonPreemptive
   68  8481 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
    9     0 [  3]       sqldk!SOS_Task::PostWait
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   23     8 [  3]       sqldk!SOS_Task::PostWait
  114     0 [  4]         sqldk!SOS_Scheduler::UpdateWaitTimeStats
   42   122 [  3]       sqldk!SOS_Task::PostWait
   78  8645 [  2]     launchpad!EventInternal<SuspendQueueSLock>::Wait
   83  8907 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
    2     0 [  2]     sqldk!SystemThread::GetCurrentId
  125  8909 [  1]   launchpad!CSQLSatelliteConnection::GetNextMessage
  225 48771 [  0] launchpad!CLaunchContext::LaunchServTask
   20     0 [  1]   launchpad!CSQLSatelliteCommunication::BindReadSNIPacket
    7     0 [  2]     launchpad!CSQLSatelliteCommunication::GetSQLSatelliteMessage
   27     7 [  1]   launchpad!CSQLSatelliteCommunication::BindReadSNIPacket
    4     0 [  2]     launchpad!CSQLSatelliteMessageAbort::BindBufferForRead
   21     0 [  3]       launchpad!CSQLSatelliteMessage::BindBufferForRead
   17     0 [  4]         launchpad!CSQLSatelliteMessage::FireXEvent
   34    17 [  3]       launchpad!CSQLSatelliteMessage::BindBufferForRead
   32    51 [  2]     launchpad!CSQLSatelliteMessageAbort::BindBufferForRead
   37    90 [  1]   launchpad!CSQLSatelliteCommunication::BindReadSNIPacket
  240 48898 [  0] launchpad!CLaunchContext::LaunchServTask
    5     0 [  1]   launchpad!CSQLSatelliteMessage::Unbind
   14     0 [  2]     launchpad!CSQLSatelliteMessage::FireXEvent
    6     0 [  3]       launchpad!_security_check_cookie
   17     6 [  2]     launchpad!CSQLSatelliteMessage::FireXEvent
   11    23 [  1]   launchpad!CSQLSatelliteMessage::Unbind
   16     0 [  2]     launchpad!MessageTelemetry::Record
   20    39 [  1]   launchpad!CSQLSatelliteMessage::Unbind
  244 48957 [  0] launchpad!CLaunchContext::LaunchServTask
    6     0 [  1]   launchpad!CSQLSatelliteCommunication::LogSatelliteError
  249 48963 [  0] launchpad!CLaunchContext::LaunchServTask
   50     0 [  1]   launchpad!CSQLSatelliteConnection::FreePackets
   11     0 [  2]     launchpad!SNIMemRegion::Push
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   38     2 [  2]     launchpad!SNIMemRegion::Push
   60    40 [  1]   launchpad!CSQLSatelliteConnection::FreePackets
  254 49063 [  0] launchpad!CLaunchContext::LaunchServTask
    3     0 [  1]   launchpad!CLaunchContext::LaunchServTask
   14     0 [  2]     launchpad!_chkstk
   22    14 [  1]   launchpad!CLaunchContext::LaunchServTask
   38     0 [  2]     launchpad!CLaunchContext::Cleanup
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   52     8 [  2]     launchpad!CLaunchContext::Cleanup
    7     0 [  3]       launchpad!AutoSwitchPreemptive::AutoSwitchPreemptive
   30     0 [  4]         launchpad!SOS_ExternalAutoWait::SOS_ExternalAutoWait
   11    30 [  3]       launchpad!AutoSwitchPreemptive::AutoSwitchPreemptive
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   29    38 [  3]       launchpad!AutoSwitchPreemptive::AutoSwitchPreemptive
   22     0 [  4]         sqldk!ThreadScheduler::SwitchPreemptive
   34    60 [  3]       launchpad!AutoSwitchPreemptive::AutoSwitchPreemptive
   55   102 [  2]     launchpad!CLaunchContext::Cleanup
   29     0 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
    1     0 [  4]         KERNEL32!QueryPerformanceCounterStub
   19     0 [  4]         ntdll!RtlQueryPerformanceCounter
   40    20 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
   20     0 [  4]         RLauncher!GetInstance
   46    40 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
   10     0 [  4]         RLauncher!GetInstance
   51    50 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
   12     0 [  4]         RLauncher
   59    62 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
   20     0 [  4]         RLauncher!GetInstance
   64    82 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
    1     0 [  4]         MSVCR120!operator delete
   13     0 [  4]         MSVCR120!free
   67    96 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
   28     0 [  4]         RLauncher
   74   124 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
   20     0 [  4]         RLauncher!GetInstance
   78   144 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
    6     0 [  4]         RLauncher!GetInstance
   86   150 [  3]       RLauncher!SQLSatellite_GetLauncherAPI
   58   338 [  2]     launchpad!CLaunchContext::Cleanup
   14     0 [  3]       launchpad!AutoSwitchPreemptive::~AutoSwitchPreemptive
   65     0 [  4]         sqldk!ThreadScheduler::SwitchNonPreemptive
   20    65 [  3]       launchpad!AutoSwitchPreemptive::~AutoSwitchPreemptive
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   29    73 [  3]       launchpad!AutoSwitchPreemptive::~AutoSwitchPreemptive
   40     0 [  3]       sqldk!SOS_Task::PopWait
   91     0 [  4]         sqldk!SOS_Scheduler::UpdateWaitTimeStats
   45    91 [  3]       sqldk!SOS_Task::PopWait
   70   576 [  2]     launchpad!CLaunchContext::Cleanup
   25   660 [  1]   launchpad!CLaunchContext::LaunchServTask
   29     0 [  2]     launchpad!ConnectionStore::RemoveConnection
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   45     2 [  2]     launchpad!ConnectionStore::RemoveConnection
   22     0 [  3]       launchpad!ConnectionStore::CompareConnectionEntries
    6     0 [  4]         launchpad!_security_check_cookie
   24     6 [  3]       launchpad!ConnectionStore::CompareConnectionEntries
   79    32 [  2]     launchpad!ConnectionStore::RemoveConnection
   20     0 [  3]       sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  3]       sqldk!CMemThread<CMemObj>::Free
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   20     8 [  3]       sqldk!CMemThread<CMemObj>::Free
   20     0 [  4]         sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  3]       sqldk!CMemThread<CMemObj>::Free
   19     0 [  4]         sqldk!CMemObj::Free
   35    47 [  3]       sqldk!CMemThread<CMemObj>::Free
   86   134 [  2]     launchpad!ConnectionStore::RemoveConnection
   36   880 [  1]   launchpad!CLaunchContext::LaunchServTask
    7     0 [  2]     launchpad!TListElem<TList<SatelliteSessionList,SatelliteSession,0,TListSLock> >::RemoveAndDestroy
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   24     2 [  2]     launchpad!TListElem<TList<SatelliteSessionList,SatelliteSession,0,TListSLock> >::RemoveAndDestroy
   21     0 [  3]       launchpad!SatelliteSessionManager::DestroySatelliteSession
   76     0 [  4]         launchpad!SatelliteSessionManager::RemoveSessionObjectFromStore
   29    76 [  3]       launchpad!SatelliteSessionManager::DestroySatelliteSession
   92     0 [  4]         launchpad!SecurityContextManager::ReleaseSecurityContext
   33   168 [  3]       launchpad!SatelliteSessionManager::DestroySatelliteSession
   30   203 [  2]     launchpad!TListElem<TList<SatelliteSessionList,SatelliteSession,0,TListSLock> >::RemoveAndDestroy
   28     0 [  2]     launchpad!SatelliteSession::`scalar deleting destructor'
   20     0 [  3]       sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  3]       sqldk!CMemThread<CMemObj>::Free
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   20     8 [  3]       sqldk!CMemThread<CMemObj>::Free
   20     0 [  4]         sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  3]       sqldk!CMemThread<CMemObj>::Free
   19     0 [  4]         sqldk!CMemObj::Free
   35    47 [  3]       sqldk!CMemThread<CMemObj>::Free
   47   102 [  2]     launchpad!SatelliteSession::`scalar deleting destructor'
   20     0 [  3]       sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  3]       sqldk!CMemThread<CMemObj>::Free
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   20     8 [  3]       sqldk!CMemThread<CMemObj>::Free
   20     0 [  4]         sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  3]       sqldk!CMemThread<CMemObj>::Free
   19     0 [  4]         sqldk!CMemObj::Free
   35    47 [  3]       sqldk!CMemThread<CMemObj>::Free
   52   204 [  2]     launchpad!SatelliteSession::`scalar deleting destructor'
   41  1369 [  1]   launchpad!CLaunchContext::LaunchServTask
   19     0 [  2]     launchpad!CSQLSatelliteCommunication::SendAckMessage
   50     0 [  3]       launchpad!SNIPacketAllocateEx2
   40     0 [  4]         launchpad!SNIMemRegion::Pop
   98    40 [  3]       launchpad!SNIPacketAllocateEx2
   48   138 [  2]     launchpad!CSQLSatelliteCommunication::SendAckMessage
   14     0 [  3]       launchpad!CSQLSatelliteMessage::FireXEvent
    6     0 [  4]         launchpad!_security_check_cookie
   17     6 [  3]       launchpad!CSQLSatelliteMessage::FireXEvent
   66   161 [  2]     launchpad!CSQLSatelliteCommunication::SendAckMessage
   18     0 [  3]       MSVCR120!memcpy_s
    9     0 [  4]         MSVCR120!memcpy
    4     0 [  4]         MSVCR120!MoveSmall
   26    13 [  3]       MSVCR120!memcpy_s
   76   200 [  2]     launchpad!CSQLSatelliteCommunication::SendAckMessage
    9     0 [  3]       launchpad!CSQLSatelliteConnection::PostWriteRequest
   23     0 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   45     0 [  4]         launchpad!SOS_RWLock::GetLock
   30    45 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   49     0 [  4]         launchpad!SNIWriteAsync
   36    94 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   29     0 [  4]         sqldk!SOS_RWLock::ReleaseLock
   43   123 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   42     0 [  4]         launchpad!CSQLSatelliteConnection::WriteCallBack
   53   165 [  3]       launchpad!CSQLSatelliteConnection::WriteMessage
   82   427 [  2]     launchpad!CSQLSatelliteCommunication::SendAckMessage
   10     0 [  3]       launchpad!CSQLSatelliteConnection::WaitWriteDone
   94   437 [  2]     launchpad!CSQLSatelliteCommunication::SendAckMessage
   52  1900 [  1]   launchpad!CLaunchContext::LaunchServTask
   19     0 [  2]     launchpad!CSQLSatelliteConnection::GetNextMessage
    2     0 [  3]       sqldk!SystemThread::GetCurrentId
   53     2 [  2]     launchpad!CSQLSatelliteConnection::GetNextMessage
   59  1955 [  1]   launchpad!CLaunchContext::LaunchServTask
    6     0 [  2]     launchpad!_security_check_cookie
   62  1961 [  1]   launchpad!CLaunchContext::LaunchServTask
  257 51086 [  0] launchpad!CLaunchContext::LaunchServTask
    9     0 [  1]   launchpad!CSQLSatelliteConnection::AbortConnection
   14     0 [  2]     launchpad!_chkstk
   22    14 [  1]   launchpad!CSQLSatelliteConnection::AbortConnection
    2     0 [  2]     sqldk!GetDefaultLocale
   28    16 [  1]   launchpad!CSQLSatelliteConnection::AbortConnection
   17     0 [  2]     MSVCR120!_vsnwprintf_l
   54     0 [  3]       MSVCR120!memset
   35    54 [  2]     MSVCR120!_vsnwprintf_l
   32     0 [  3]       MSVCR120!_woutput_l
   29     0 [  4]         MSVCR120!_LocaleUpdate::_LocaleUpdate
   33    29 [  3]       MSVCR120!_woutput_l
    7     0 [  4]         MSVCR120!_errno
   79    36 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  118    51 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  157    66 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  196    81 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  235    96 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  274   111 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  313   126 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  352   141 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  391   156 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  430   171 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  469   186 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  508   201 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  547   216 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  586   231 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  625   246 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  664   261 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  703   276 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  742   291 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  781   306 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  820   321 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  859   336 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  898   351 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  937   366 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
  976   381 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1015   396 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1054   411 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1093   426 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1132   441 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1171   456 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1210   471 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1249   486 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1288   501 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1327   516 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1366   531 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1405   546 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1444   561 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1483   576 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1522   591 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1561   606 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1600   621 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1639   636 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1678   651 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1717   666 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1756   681 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1795   696 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1834   711 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1873   726 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1912   741 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1951   756 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 1990   771 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2029   786 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2068   801 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2107   816 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2146   831 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2185   846 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2224   861 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2263   876 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2302   891 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2341   906 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2380   921 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2419   936 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2458   951 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2497   966 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2536   981 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2575   996 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2614  1011 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2653  1026 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2692  1041 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2727  1056 [  3]       MSVCR120!_woutput_l
   15     0 [  4]         MSVCR120!write_char
 2745  1071 [  3]       MSVCR120!_woutput_l
    6     0 [  4]         MSVCR120!__security_check_cookie
 2755  1077 [  3]       MSVCR120!_woutput_l
   58  3886 [  2]     MSVCR120!_vsnwprintf_l
   40  3960 [  1]   launchpad!CSQLSatelliteConnection::AbortConnection
    6     0 [  2]     launchpad!_security_check_cookie
   45  3966 [  1]   launchpad!CSQLSatelliteConnection::AbortConnection
  260 55097 [  0] launchpad!CLaunchContext::LaunchServTask
    8     0 [  1]   launchpad!CSQLSatelliteCommunication::~CSQLSatelliteCommunication
   10     0 [  2]     launchpad!CSQLSatelliteMessageArgument::~CSQLSatelliteMessageArgument
   20    10 [  1]   launchpad!CSQLSatelliteCommunication::~CSQLSatelliteCommunication
  263 55127 [  0] launchpad!CLaunchContext::LaunchServTask
    9     0 [  1]   launchpad!MessageTelemetry::FireSummaryEvents
  266 55136 [  0] launchpad!CLaunchContext::LaunchServTask
   15     0 [  1]   launchpad!CAutoRefc<SOS_RingBuffer>::~CAutoRefc<SOS_RingBuffer>
    7     0 [  1]   launchpad!TListElem<TList<SOS_Node,SOS_RingBuffer,0,TListSLock> >::RemoveAndDestroy
    2     0 [  2]     sqldk!SystemThread::GetCurrentId
   43     2 [  1]   launchpad!TListElem<TList<SOS_Node,SOS_RingBuffer,0,TListSLock> >::RemoveAndDestroy
   20     0 [  2]     sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  2]     sqldk!CMemThread<CMemObj>::Free
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   20     8 [  2]     sqldk!CMemThread<CMemObj>::Free
   20     0 [  3]       sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  2]     sqldk!CMemThread<CMemObj>::Free
   16     0 [  3]       sqldk!CMemObj::Free
   54     0 [  4]         sqldk!TVarPageMgr<0>::Release
    4     0 [  4]         sqldk!IMemObj::ReleasePages
    7     0 [  4]         sqldk!MemoryClerkInternal::FreePages
   19    65 [  3]       sqldk!CMemObj::Free
   35   112 [  2]     sqldk!CMemThread<CMemObj>::Free
   62   169 [  1]   launchpad!TListElem<TList<SOS_Node,SOS_RingBuffer,0,TListSLock> >::RemoveAndDestroy
   20     0 [  2]     sqldk!CMemPartitioned<CMemThread<CMemObj> >::Free
    9     0 [  2]     sqldk!CMemThread<CMemObj>::Free
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   20     8 [  2]     sqldk!CMemThread<CMemObj>::Free
   20     0 [  3]       sqldk!CMemThread<CMemObj>::GetObjectAccess
   23    28 [  2]     sqldk!CMemThread<CMemObj>::Free
   16     0 [  3]       sqldk!CMemObj::Free
   52     0 [  4]         sqldk!TVarPageMgr<0>::Release
   19    52 [  3]       sqldk!CMemObj::Free
   35    99 [  2]     sqldk!CMemThread<CMemObj>::Free
   67   323 [  1]   launchpad!TListElem<TList<SOS_Node,SOS_RingBuffer,0,TListSLock> >::RemoveAndDestroy
  271 55541 [  0] launchpad!CLaunchContext::LaunchServTask
   10     0 [  1]   launchpad!CSQLSatelliteConnection::CloseConnection
   50     0 [  2]     launchpad!SNIGetInfo
   14    50 [  1]   launchpad!CSQLSatelliteConnection::CloseConnection
   16     0 [  2]     launchpad!CSQLSatelliteConnection::Close
    1     0 [  3]       KERNEL32!TlsGetValueStub
    7     0 [  3]       KERNEL32!TlsGetValue
   38     8 [  2]     launchpad!CSQLSatelliteConnection::Close
   13     0 [  3]       launchpad!SOS_RWLock::GetLock
    1     0 [  4]         KERNEL32!TlsGetValueStub
    7     0 [  4]         KERNEL32!TlsGetValue
   33     8 [  3]       launchpad!SOS_RWLock::GetLock
   56     0 [  4]         sqldk!SOS_RWLock::GetLongWait
   45    64 [  3]       launchpad!SOS_RWLock::GetLock
   45   117 [  2]     launchpad!CSQLSatelliteConnection::Close
   30     0 [  3]       launchpad!SNICloseEx
   64     0 [  4]         launchpad!CCriticalSectionSOS::Enter
   35    64 [  3]       launchpad!SNICloseEx
   70     0 [  4]         launchpad!Np::Close
   38   134 [  3]       launchpad!SNICloseEx
   38     0 [  4]         launchpad!SOS_UnfairRecursiveMutexExtendedGuarantee::Release
   49   172 [  3]       launchpad!SNICloseEx
   89     0 [  4]         launchpad!SNI_Sec::DeleteSspi
