 3106  8814 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3112  8835 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3115  8837 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3124  8858 [ 11]                       sqllang!SanitizeText
   26     0 [ 12]                         sqllang!CFilteredProcs::IFilter
   82     0 [ 13]                           sqllang!CTrieNode::TnFindChild
   37    82 [ 12]                         sqllang!CFilteredProcs::IFilter
   18     0 [ 13]                           sqllang!CTrieNode::TnFindChild
   50   100 [ 12]                         sqllang!CFilteredProcs::IFilter
 3134  9008 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3137  9010 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3143  9031 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3146  9033 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3152  9054 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3155  9056 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3161  9077 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3164  9079 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3170  9100 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3173  9102 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3179  9123 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3182  9125 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3188  9146 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3191  9148 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3197  9169 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3200  9171 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3209  9192 [ 11]                       sqllang!SanitizeText
   31     0 [ 12]                         sqllang!CFilteredProcs::IFilter
 3219  9223 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3222  9225 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3228  9246 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3231  9248 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3237  9269 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3240  9271 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3246  9292 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3249  9294 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3255  9315 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3258  9317 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3264  9338 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3267  9340 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3273  9361 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3276  9363 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3285  9384 [ 11]                       sqllang!SanitizeText
   31     0 [ 12]                         sqllang!CFilteredProcs::IFilter
 3295  9415 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3298  9417 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3304  9438 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3307  9440 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3313  9461 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         sqldk!GetDefaultLocale
 3316  9463 [ 11]                       sqllang!SanitizeText
    2     0 [ 12]                         MSVCR120!_iswalpha_l
   19     0 [ 12]                         MSVCR120!iswctype
 3334  9484 [ 11]                       sqllang!SanitizeText
  933 13509 [ 10]                     sqllang!XeSqlPkg::CollectSqlText<XE_ActionForwarder>
   38     0 [ 11]                       sqldk!GenericEvent::CallNextAction
    8     0 [ 11]                       sqllang!XeSqlPkg::CollectSessionIdActionInvoke
    1     0 [ 12]                         KERNEL32!TlsGetValueStub
    7     0 [ 12]                         KERNEL32!TlsGetValue
   25     8 [ 11]                       sqllang!XeSqlPkg::CollectSessionIdActionInvoke
   38     0 [ 12]                         sqldk!GenericEvent::CallNextAction
   15     0 [ 12]                         sqldk!XEPackage0::CallStackAction::Invoke
    1     0 [ 13]                           KERNEL32!RtlCaptureStackBackTraceStub
   19     0 [ 13]                           ntdll!RtlCaptureStackBackTrace
   11     0 [ 14]                             ntdll!RtlWalkFrameChain
   20     0 [ 15]                               ntdll!RtlpWalkFrameChain
   12     0 [ 16]                                 ntdll!RtlpGetStackLimits
   24    12 [ 15]                               ntdll!RtlpWalkFrameChain
   16     0 [ 16]                                 ntdll!RtlpCaptureContext
   24     0 [ 16]                                 ntdll!CcSaveNVContext
   44    52 [ 15]                               ntdll!RtlpWalkFrameChain
  247     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  413   299 [ 15]                               ntdll!RtlpWalkFrameChain
  200     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  550   499 [ 15]                               ntdll!RtlpWalkFrameChain
  266     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  828   765 [ 15]                               ntdll!RtlpWalkFrameChain
   14     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  151     0 [ 17]                                   ntdll!RtlpxLookupFunctionTable
  274   151 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 1045  1190 [ 15]                               ntdll!RtlpWalkFrameChain
   18     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  152     0 [ 17]                                   ntdll!RtlpxLookupFunctionTable
  274   152 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 1254  1616 [ 15]                               ntdll!RtlpWalkFrameChain
  334     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 1701  1950 [ 15]                               ntdll!RtlpWalkFrameChain
  330     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 1843  2280 [ 15]                               ntdll!RtlpWalkFrameChain
   14     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  151     0 [ 17]                                   ntdll!RtlpxLookupFunctionTable
  255   151 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 2126  2686 [ 15]                               ntdll!RtlpWalkFrameChain
  264     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 2523  2950 [ 15]                               ntdll!RtlpWalkFrameChain
  241     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 2806  3191 [ 15]                               ntdll!RtlpWalkFrameChain
   18     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  152     0 [ 17]                                   ntdll!RtlpxLookupFunctionTable
  270   152 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 3212  3613 [ 15]                               ntdll!RtlpWalkFrameChain
  285     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 3458  3898 [ 15]                               ntdll!RtlpWalkFrameChain
  334     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 3847  4232 [ 15]                               ntdll!RtlpWalkFrameChain
  336     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 4237  4568 [ 15]                               ntdll!RtlpWalkFrameChain
  317     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 4626  4885 [ 15]                               ntdll!RtlpWalkFrameChain
  285     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 4872  5170 [ 15]                               ntdll!RtlpWalkFrameChain
  332     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 5252  5502 [ 15]                               ntdll!RtlpWalkFrameChain
   18     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  167     0 [ 17]                                   ntdll!RtlpxLookupFunctionTable
  315   167 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 5598  5984 [ 15]                               ntdll!RtlpWalkFrameChain
  279     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 5844  6263 [ 15]                               ntdll!RtlpWalkFrameChain
   14     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
  152     0 [ 17]                                   ntdll!RtlpxLookupFunctionTable
  307   152 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 6204  6722 [ 15]                               ntdll!RtlpWalkFrameChain
  313     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 6578  7035 [ 15]                               ntdll!RtlpWalkFrameChain
  305     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 6968  7340 [ 15]                               ntdll!RtlpWalkFrameChain
  258     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 7328  7598 [ 15]                               ntdll!RtlpWalkFrameChain
  307     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 7718  7905 [ 15]                               ntdll!RtlpWalkFrameChain
  319     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 8078  8224 [ 15]                               ntdll!RtlpWalkFrameChain
  328     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 8438  8552 [ 15]                               ntdll!RtlpWalkFrameChain
  311     0 [ 16]                                 ntdll!RtlpLookupFunctionEntryForStackWalks
 8830  8863 [ 15]                               ntdll!RtlpWalkFrameChain
    6     0 [ 16]                                 ntdll!_security_check_cookie
 8840  8869 [ 15]                               ntdll!RtlpWalkFrameChain
   16 17709 [ 14]                             ntdll!RtlWalkFrameChain
   34 17725 [ 13]                           ntdll!RtlCaptureStackBackTrace
   23 17760 [ 12]                         sqldk!XEPackage0::CallStackAction::Invoke
   28     0 [ 13]                           sqldk!GenericEvent::CallNextAction
   15     0 [ 14]                             sqldk!XE_Engine::EventFireEnd
   11     0 [ 15]                               sqldk!XE_Session::Submit
    3     0 [ 16]                                 sqldk!XE_Tls::GetRecord
    1     0 [ 17]                                   KERNEL32!TlsGetValueStub
    7     0 [ 17]                                   KERNEL32!TlsGetValue
    7     8 [ 16]                                 sqldk!XE_Tls::GetRecord
   20    15 [ 15]                               sqldk!XE_Session::Submit
    1     0 [ 16]                                 KERNEL32!QueryPerformanceCounterStub
   20     0 [ 16]                                 ntdll!RtlQueryPerformanceCounter
   33    36 [ 15]                               sqldk!XE_Session::Submit
   14     0 [ 16]                                 sqldk!XE_Engine::SyncTime
    1     0 [ 17]                                   KERNEL32!GetSystemTimeAsFileTimeStub
    6     0 [ 17]                                   KERNELBASE!GetSystemTimeAsFileTime
   18     7 [ 16]                                 sqldk!XE_Engine::SyncTime
    1     0 [ 17]                                   KERNEL32!QueryPerformanceCounterStub
   20     0 [ 17]                                   ntdll!RtlQueryPerformanceCounter
   23    28 [ 16]                                 sqldk!XE_Engine::SyncTime
    1     0 [ 17]                                   KERNEL32!GetSystemTimeAsFileTimeStub
    6     0 [ 17]                                   KERNELBASE!GetSystemTimeAsFileTime
   37    35 [ 16]                                 sqldk!XE_Engine::SyncTime
    5     0 [ 17]                                   sqldk!XE_Engine::GetTicksConfig
   94    40 [ 16]                                 sqldk!XE_Engine::SyncTime
    6     0 [ 17]                                   sqldk!_security_check_cookie
   96    46 [ 16]                                 sqldk!XE_Engine::SyncTime
   46   178 [ 15]                               sqldk!XE_Session::Submit
   30     0 [ 16]                                 sqldk!XE_Session::SubmitSync
   52   208 [ 15]                               sqldk!XE_Session::Submit
   31     0 [ 16]                                 sqldk!XE_Session::SubmitAsync
   13     0 [ 17]                                   sqldk!XE_BufferMgr::GetCallerSlot
   43    13 [ 16]                                 sqldk!XE_Session::SubmitAsync
   55     0 [ 17]                                   sqldk!XE_Buffer::Reserve
   59    68 [ 16]                                 sqldk!XE_Session::SubmitAsync
   40     0 [ 17]                                   sqldk!XE_SerializeCollectedEvent<XE_EngineStreamReader>
    1     0 [ 18]                                     sqldk!memcpy
   57     0 [ 18]                                     MSVCR120!memcpy
   66    58 [ 17]                                   sqldk!XE_SerializeCollectedEvent<XE_EngineStreamReader>
    1     0 [ 18]                                     sqldk!memcpy
  583     0 [ 18]                                     MSVCR120!memcpy
   83   642 [ 17]                                   sqldk!XE_SerializeCollectedEvent<XE_EngineStreamReader>
    1     0 [ 18]                                     sqldk!memcpy
    9     0 [ 18]                                     MSVCR120!memcpy
    4     0 [ 18]                                     MSVCR120!MoveSmall
  100   656 [ 17]                                   sqldk!XE_SerializeCollectedEvent<XE_EngineStreamReader>
    1     0 [ 18]                                     sqldk!memcpy
  213     0 [ 18]                                     MSVCR120!memcpy
  116   870 [ 17]                                   sqldk!XE_SerializeCollectedEvent<XE_EngineStreamReader>
   62  1054 [ 16]                                 sqldk!XE_Session::SubmitAsync
    9     0 [ 17]                                   sqldk!XE_BufferMgr::Submit
   20     0 [ 18]                                     sqldk!XE_Buffer::Submit
   16    20 [ 17]                                   sqldk!XE_BufferMgr::Submit
   73  1090 [ 16]                                 sqldk!XE_Session::SubmitAsync
   65  1371 [ 15]                               sqldk!XE_Session::Submit
   17  1436 [ 14]                             sqldk!XE_Engine::EventFireEnd
    3     0 [ 15]                               sqldk!XE_Tls::GetRecord
    1     0 [ 16]                                 KERNEL32!TlsGetValueStub
    7     0 [ 16]                                 KERNEL32!TlsGetValue
    7     8 [ 15]                               sqldk!XE_Tls::GetRecord
   28  1451 [ 14]                             sqldk!XE_Engine::EventFireEnd
   37  1479 [ 13]                           sqldk!GenericEvent::CallNextAction
   26 19276 [ 12]                         sqldk!XEPackage0::CallStackAction::Invoke
    6     0 [ 13]                           sqldk!_security_check_cookie
   30 19282 [ 12]                         sqldk!XEPackage0::CallStackAction::Invoke
   29 19358 [ 11]                       sqllang!XeSqlPkg::CollectSessionIdActionInvoke
  938 32934 [ 10]                     sqllang!XeSqlPkg::CollectSqlText<XE_ActionForwarder>
    6     0 [ 11]                       sqllang!_security_check_cookie
  948 32940 [ 10]                     sqllang!XeSqlPkg::CollectSqlText<XE_ActionForwarder>
   10 33888 [  9]                   sqllang!XeSqlPkg::CollectSqlTextActionInvoke
  118 35026 [  8]                 sqldk!XeSosPkg::wait_info::Publish
  152 35213 [  7]               sqldk!SOS_Scheduler::UpdateWaitTimeStats
    6     0 [  8]                 sqldk!_security_check_cookie
  162 35219 [  7]               sqldk!SOS_Scheduler::UpdateWaitTimeStats
   42 35389 [  6]             sqldk!SOS_Task::PostWait
   83 40591 [  5]           sqllang!EventInternal<SuspendQueueSLock>::Wait
   26 40720 [  4]         sqllang!CSQLSatelliteConnection::GetNextMessage
   14     0 [  5]           sqllang!CSQLSatelliteConnection::RetrieveMessage
    2     0 [  6]             sqldk!SystemThread::GetCurrentId
   53     2 [  5]           sqllang!CSQLSatelliteConnection::RetrieveMessage
   35 40775 [  4]         sqllang!CSQLSatelliteConnection::GetNextMessage
   38 40810 [  3]       sqllang!CServerCargoContext::ReadAllPackets
   20     0 [  4]         sqllang!CSQLSatelliteCommunication::BindReadSNIPacket
    7     0 [  5]           sqllang!CSQLSatelliteCommunication::GetSQLSatelliteMessage
   27     7 [  4]         sqllang!CSQLSatelliteCommunication::BindReadSNIPacket
    4     0 [  5]           sqllang!CSQLSatelliteMessageSchema::BindBufferForRead
   27     0 [  6]             sqllang!CSQLSatelliteMessage::BindBufferForRead
   14     0 [  7]               sqllang!CSQLSatelliteMessage::FireXEvent
    6     0 [  8]                 sqllang!_security_check_cookie
   17     6 [  7]               sqllang!CSQLSatelliteMessage::FireXEvent
   52    23 [  6]             sqllang!CSQLSatelliteMessage::BindBufferForRead
   28     0 [  7]               sqllang!CSatelliteHub::LocateSatellite
    2     0 [  8]                 sqldk!SystemThread::GetCurrentId
   46     2 [  7]               sqllang!CSatelliteHub::LocateSatellite
    9     0 [  8]                 sqllang!CSatelliteHub::~CSatelliteHub
   71    11 [  7]               sqllang!CSatelliteHub::LocateSatellite
   60   105 [  6]             sqllang!CSQLSatelliteMessage::BindBufferForRead
   12     0 [  7]               sqllang!CAutoRefc<CSatelliteProxy>::~CAutoRefc<CSatelliteProxy>
   70   117 [  6]             sqllang!CSQLSatelliteMessage::BindBufferForRead
    6     0 [  7]               sqllang!_security_check_cookie
   75   123 [  6]             sqllang!CSQLSatelliteMessage::BindBufferForRead
   73   198 [  5]           sqllang!CSQLSatelliteMessageSchema::BindBufferForRead
   15     0 [  6]             sqllang!IsValidType
   87   213 [  5]           sqllang!CSQLSatelliteMessageSchema::BindBufferForRead
   45   307 [  4]         sqllang!CSQLSatelliteCommunication::BindReadSNIPacket
   64 41162 [  3]       sqllang!CServerCargoContext::ReadAllPackets
   14     0 [  4]         sqllang!CSQLSatelliteMessage::FireXEvent
    6     0 [  5]           sqllang!_security_check_cookie
   17     6 [  4]         sqllang!CSQLSatelliteMessage::FireXEvent
   70 41185 [  3]       sqllang!CServerCargoContext::ReadAllPackets
   16     0 [  4]         sqllang!MessageTelemetry::Record
   94 41201 [  3]       sqllang!CServerCargoContext::ReadAllPackets
   66 41543 [  2]     sqllang!CServerCargoContext::ReadSchemaInternal
   39     0 [  3]       sqllang!CServerCargoContext::ReadSchemaFromPackets
    4     0 [  4]         sqllang!CSQLSatelliteMessageSchema::BindBufferForRead
   27     0 [  5]           sqllang!CSQLSatelliteMessage::BindBufferForRead
   14     0 [  6]             sqllang!CSQLSatelliteMessage::FireXEvent
    6     0 [  7]               sqllang!_security_check_cookie
   17     6 [  6]             sqllang!CSQLSatelliteMessage::FireXEvent
   52    23 [  5]           sqllang!CSQLSatelliteMessage::BindBufferForRead
   28     0 [  6]             sqllang!CSatelliteHub::LocateSatellite
    2     0 [  7]               sqldk!SystemThread::GetCurrentId
   46     2 [  6]             sqllang!CSatelliteHub::LocateSatellite
    9     0 [  7]               sqllang!CSatelliteHub::~CSatelliteHub
   71    11 [  6]             sqllang!CSatelliteHub::LocateSatellite
   60   105 [  5]           sqllang!CSQLSatelliteMessage::BindBufferForRead
   12     0 [  6]             sqllang!CAutoRefc<CSatelliteProxy>::~CAutoRefc<CSatelliteProxy>
   70   117 [  5]           sqllang!CSQLSatelliteMessage::BindBufferForRead
    6     0 [  6]             sqllang!_security_check_cookie
   75   123 [  5]           sqllang!CSQLSatelliteMessage::BindBufferForRead
   73   198 [  4]         sqllang!CSQLSatelliteMessageSchema::BindBufferForRead
   15     0 [  5]           sqllang!IsValidType
   87   213 [  4]         sqllang!CSQLSatelliteMessageSchema::BindBufferForRead
   59   300 [  3]       sqllang!CServerCargoContext::ReadSchemaFromPackets
   40     0 [  4]         sqldk!CMemProc::Alloc
   75   340 [  3]       sqllang!CServerCargoContext::ReadSchemaFromPackets
   18     0 [  4]         MSVCR120!memcpy_s
   35     0 [  5]           MSVCR120!memcpy
   26    35 [  4]         MSVCR120!memcpy_s
  100   401 [  3]       sqllang!CServerCargoContext::ReadSchemaFromPackets
   71 42044 [  2]     sqllang!CServerCargoContext::ReadSchemaInternal
   50     0 [  3]       sqllang!CSQLSatelliteConnection::FreePackets
   11     0 [  4]         sqllang!SNIMemRegion::Push
    2     0 [  5]           sqldk!SystemThread::GetCurrentId
   38     2 [  4]         sqllang!SNIMemRegion::Push
   60    40 [  3]       sqllang!CSQLSatelliteConnection::FreePackets
   77 42144 [  2]     sqllang!CServerCargoContext::ReadSchemaInternal
    8     0 [  3]       sqllang!CSQLSatelliteCommunication::~CSQLSatelliteCommunication
   10     0 [  4]         sqllang!CSQLSatelliteMessageArgument::~CSQLSatelliteMessageArgument
   20    10 [  3]       sqllang!CSQLSatelliteCommunication::~CSQLSatelliteCommunication
   81 42174 [  2]     sqllang!CServerCargoContext::ReadSchemaInternal
    6     0 [  3]       sqllang!_security_check_cookie
   91 42180 [  2]     sqllang!CServerCargoContext::ReadSchemaInternal
   57 42271 [  1]   sqllang!CUDXR_ExternalScript::GetOutputSchema
   40     0 [  2]     sqldk!CMemProc::Alloc
   77 42311 [  1]   sqllang!CUDXR_ExternalScript::GetOutputSchema
   38     0 [  2]     sqldk!CMemProc::Alloc
  128 42349 [  1]   sqllang!CUDXR_ExternalScript::GetOutputSchema
   38     0 [  2]     sqldk!CMemProc::Alloc
  157 42387 [  1]   sqllang!CUDXR_ExternalScript::GetOutputSchema
   16     0 [  2]     sqllang!AllocateSpaceForTypes
   34     0 [  3]       sqllang!CalculateMaxBufferLength
   47    34 [  2]     sqllang!AllocateSpaceForTypes
   44     0 [  3]       sqlTsEs!CXVariant::InitSpace
   66    78 [  2]     sqllang!AllocateSpaceForTypes
  172 42531 [  1]   sqllang!CUDXR_ExternalScript::GetOutputSchema
   18 42703 [  0] sqllang!CUDXR_ExternalScript::ProcessOutputSchema
   30     0 [  1]   sqllang!CUDXR_ExternalScript::InitializeReader
   40     0 [  2]     sqldk!CMemProc::Alloc
   61    40 [  1]   sqllang!CUDXR_ExternalScript::InitializeReader
   49     0 [  2]     sqllang!CSQLSatelliteCommunication::Init
   40     0 [  3]       sqldk!CMemProc::Alloc
   68    40 [  2]     sqllang!CSQLSatelliteCommunication::Init
   40     0 [  3]       sqldk!CMemProc::Alloc
   99    80 [  2]     sqllang!CSQLSatelliteCommunication::Init
   16     0 [  3]       sqllang!CAutoRg<CSQLSatelliteMessageDataChunk>::operator=
  107    96 [  2]     sqllang!CSQLSatelliteCommunication::Init
    1     0 [  3]       sqllang!memcpy
   51     0 [  3]       MSVCR120!memcpy
  118   148 [  2]     sqllang!CSQLSatelliteCommunication::Init
   19     0 [  3]       sqllang!GetTypeSizeInBytes
  138   167 [  2]     sqllang!CSQLSatelliteCommunication::Init
   16     0 [  3]       sqllang!CAutoRg<CSQLSatelliteMessageDataChunk>::operator=
  143   183 [  2]     sqllang!CSQLSatelliteCommunication::Init
   16     0 [  3]       sqllang!CAutoRg<_SQLSatellite_ColumnSchema>::operator=
  153   199 [  2]     sqllang!CSQLSatelliteCommunication::Init
    6     0 [  3]       sqllang!_security_check_cookie
  163   205 [  2]     sqllang!CSQLSatelliteCommunication::Init
   69   408 [  1]   sqllang!CUDXR_ExternalScript::InitializeReader
   28     0 [  2]     sqllang!CSQL_RowChunk::Init
   42     0 [  3]       sqldk!CMemProc::Alloc
   31    42 [  2]     sqllang!CSQL_RowChunk::Init
   16     0 [  3]       sqllang!CAutoRg<SNI_Packet * __ptr64>::operator=
   43    58 [  2]     sqllang!CSQL_RowChunk::Init
   40     0 [  3]       sqldk!CMemProc::Alloc
   46    98 [  2]     sqllang!CSQL_RowChunk::Init
   16     0 [  3]       sqllang!CAutoRg<SNI_Packet * __ptr64>::operator=
   58   114 [  2]     sqllang!CSQL_RowChunk::Init
   40     0 [  3]       sqldk!CMemProc::Alloc
   61   154 [  2]     sqllang!CSQL_RowChunk::Init
   16     0 [  3]       sqllang!CAutoRg<unsigned int>::operator=
   74   170 [  2]     sqllang!CSQL_RowChunk::Init
   40     0 [  3]       sqldk!CMemProc::Alloc
   77   210 [  2]     sqllang!CSQL_RowChunk::Init
   16     0 [  3]       sqllang!CAutoRg<unsigned int>::operator=
  114   226 [  2]     sqllang!CSQL_RowChunk::Init
   76   748 [  1]   sqllang!CUDXR_ExternalScript::InitializeReader
   13     0 [  2]     sqllang!CUDXR_ExternalScript::PrepareReaders
   40     0 [  3]       sqldk!CMemProc::Alloc
   34    40 [  2]     sqllang!CUDXR_ExternalScript::PrepareReaders
   29     0 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   40     0 [  4]         sqldk!CMemProc::Alloc
   35    40 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   16     0 [  4]         sqllang!CAutoRg<unsigned __int64>::operator=
   49    56 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   40     0 [  4]         sqldk!CMemProc::Alloc
   55    96 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   16     0 [  4]         sqllang!CAutoRg<unsigned char * __ptr64>::operator=
   69   112 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   40     0 [  4]         sqldk!CMemProc::Alloc
   75   152 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   16     0 [  4]         sqllang!CAutoRg<unsigned int>::operator=
   89   168 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   42     0 [  4]         sqldk!CMemProc::Alloc
   97   210 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   14     0 [  4]         sqllang!CAutoRg<unsigned long>::operator=
  108   224 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   40     0 [  4]         sqldk!CMemProc::Alloc
  114   264 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   16     0 [  4]         sqllang!CAutoRg<bool>::operator=
  128   280 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   40     0 [  4]         sqldk!CMemProc::Alloc
  134   320 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   16     0 [  4]         sqllang!CAutoRg<_ULARGE_INTEGER>::operator=
  163   336 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   38     0 [  4]         sqldk!CMemProc::Alloc
  174   374 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   16     0 [  4]         sqllang!CAutoRg<unsigned char>::operator=
  179   390 [  3]       sqllang!SQLSatelliteRowDataReader::Init
   44   609 [  2]     sqllang!CUDXR_ExternalScript::PrepareReaders
   40     0 [  3]       sqldk!CMemProc::Alloc
   66   649 [  2]     sqllang!CUDXR_ExternalScript::PrepareReaders
   82  1463 [  1]   sqllang!CUDXR_ExternalScript::InitializeReader
   26 44248 [  0] sqllang!CUDXR_ExternalScript::ProcessOutputSchema
   13     0 [  1]   sqllang!CUDXR_ExternalScript::BeginOutput
    1     0 [  2]     KERNEL32!TlsGetValueStub
    7     0 [  2]     KERNEL32!TlsGetValue
